Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axis.py:1502(_update_axisinfo)
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\figure.py:1675(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\_pylab_helpers.py:61(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\figure.py:78(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_base.py:898(set_axes_locator)
        7    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\numeric.py:2175(_isclose_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\gridspec.py:427(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\weakref.py:73(__eq__)
        4    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\lines.py:67(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\figure.py:930(get_edgecolor)
        4    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_base.py:2500(_get_axis_list)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_methods.py:50(_count_reduce_items)
        4    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axis.py:1340(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\figure.py:100(_entry_from_axes)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        6    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\cbook\__init__.py:2053(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_base.py:1219(get_aspect)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
        9    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\artist.py:1171(mouseover)
        6    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_base.py:299(_setdefaults)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:938(minposx)
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\backend_bases.py:880(set_clip_rectangle)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\_pylab_helpers.py:93(get_num_fig_managers)
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\scale.py:60(limit_range_for_scale)
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\arrayprint.py:835(_none_or_positive_arg)
        7    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\multiarray.py:635(result_type)
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\colors.py:100(get_named_colors_mapping)
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\artist.py:981(get_label)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\copyreg.py:87(__newobj__)
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_subplots.py:217(<genexpr>)
        3    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_base.py:909(get_axes_locator)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_base.py:3027(set_axis_on)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:287(x0)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\os.py:737(check_str)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\gridspec.py:144(_normalize)
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\figure.py:80(<listcomp>)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\backends\backend_agg.py:270(option_image_nocomposite)
        3    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\gridspec.py:53(get_geometry)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\_pylab_helpers.py:30(get_fig_manager)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\projections\__init__.py:21(get_projection_class)
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_base.py:2432(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\numeric.py:1187(<dictcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\artist.py:797(get_clip_path)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\artist.py:1001(get_zorder)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:401(height)
        3    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\figure.py:504(get_constrained_layout)
        1    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\artist.py:352(is_transform_set)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        3    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\ntpath.py:34(_get_bothseps)
        1    0.000    0.000    0.000    0.000 C:/Users/shahar/Research/RC_SET/dots_array.py:323(setGroundCharge)
        4    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\ticker.py:1651(tick_values)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\figure.py:2034(add_axobserver)
        4    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axis.py:1462(<dictcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\_collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\patches.py:246(get_facecolor)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\gridspec.py:68(set_width_ratios)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\backend_bases.py:1639(is_saving)
        3    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\backend_bases.py:3041(set_history_buttons)
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\shape_base.py:78(_atleast_2d_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\multiarray.py:1043(copyto)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_base.py:3915(set_navigate)
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:2075(inverted)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\_pylab_helpers.py:79(has_fignum)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_base.py:2185(use_sticky_edges)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_base.py:3931(set_navigate_mode)
        3    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\linalg\linalg.py:482(_unary_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\tkinter\__init__.py:339(__str__)
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\lib\index_tricks.py:731(__getitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\figure.py:1075(fixitems)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\multiarray.py:990(unravel_index)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\gridspec.py:77(set_height_ratios)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\figure.py:101(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 C:/Users/shahar/Research/RC_SET/dots_array.py:320(setOccupation)
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\fromnumeric.py:2354(_cumsum_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\multiarray.py:77(empty_like)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\patches.py:240(get_edgecolor)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\numeric.py:1102(_roll_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\lib\function_base.py:159(_flip_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\multiarray.py:469(can_cast)
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\cbook\__init__.py:914(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\gridspec.py:457(get_gridspec)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\_pylab_helpers.py:116(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\figure.py:482(get_tight_layout)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\fromnumeric.py:435(_repeat_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_subplots.py:110(get_subplotspec)
        1    0.000    0.000    0.000    0.000 C:/Users/shahar/Research/RC_SET/dots_array.py:332(getTimeStep)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\fromnumeric.py:3149(_mean_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\backend_bases.py:1889(draw)
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'splitlist' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 {method 'quit' of '_tkinter.tkapp' objects}
